chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	1150683	1150746	-1.907661795	TSS_4452_storz,1150704,+_scrambled100-110,TSS_4452_storz,1150704,+_scrambled110-120,TSS_4452_storz,1150704,+_scrambled115-125,TSS_4452_storz,1150704,+_scrambled120-130,TSS_4452_storz,1150704,+_scrambled135-145,TSS_4452_storz,1150704,+_scrambled140-150,TSS_4453_regulondb,1150733,+_scrambled105-115,TSS_4453_regulondb,1150733,+_scrambled110-120,TSS_4453_regulondb,1150733,+_scrambled115-125,TSS_4453_regulondb,1150733,+_scrambled70-80,TSS_4453_regulondb,1150733,+_scrambled80-90,TSS_4453_regulondb,1150733,+_scrambled85-95,TSS_4453_regulondb,1150733,+_scrambled95-105,TSS_4455_regulondb,1150821,+_scrambled35-45_flipped	14	reduced	-1	-1	NA	NA	NA
U00096.2	1150751	1150776	-4.009395875	TSS_4454_regulondb,1150781,+_scrambled100-110,TSS_4454_regulondb,1150781,+_scrambled105-115,TSS_4454_regulondb,1150781,+_scrambled90-100,TSS_4454_regulondb,1150781,+_scrambled95-105,TSS_4455_regulondb,1150821,+_scrambled55-65_flipped,TSS_4455_regulondb,1150821,+_scrambled60-70_flipped,TSS_4455_regulondb,1150821,+_scrambled65-75_flipped	7	reduced	-1	-1	NA	NA	NA
U00096.2	1150781	1150801	-4.208709863	TSS_4454_regulondb,1150781,+_scrambled120-130,TSS_4454_regulondb,1150781,+_scrambled125-135,TSS_4454_regulondb,1150781,+_scrambled130-140,TSS_4455_regulondb,1150821,+_scrambled85-95_flipped,TSS_4455_regulondb,1150821,+_scrambled90-100_flipped	5	reduced	-1	-1	NA	NA	NA
U00096.2	1156814	1156844	-0.2571436386	TSS_4479_regulondb,1156849,+_scrambled100-110,TSS_4479_regulondb,1156849,+_scrambled105-115,TSS_4479_regulondb,1156849,+_scrambled85-95,TSS_4479_regulondb,1156849,+_scrambled95-105	4	reduced	1156803	1156825	Mlc	-	FALSE
U00096.2	1156814	1156844	-0.2571436386	TSS_4479_regulondb,1156849,+_scrambled100-110,TSS_4479_regulondb,1156849,+_scrambled105-115,TSS_4479_regulondb,1156849,+_scrambled85-95,TSS_4479_regulondb,1156849,+_scrambled95-105	4	reduced	1156837	1156851	Fis	-	FALSE
U00096.2	1156875	1156915	-0.8318212903	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156863	1156877	Fis	-	FALSE
U00096.2	1156875	1156915	-0.8318212903	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156884	1156905	CRP	+	TRUE
U00096.2	1156875	1156915	-0.8318212903	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156896	1156915	SoxS	+	TRUE
U00096.2	1156875	1156915	-0.8318212903	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156897	1156911	ArcA	-	FALSE
U00096.2	1156875	1156915	-0.8318212903	TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled50-60,TSS_4483_regulondb,1156989,+_scrambled35-45	8	reduced	1156902	1156916	Fis	-	FALSE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156934	1156948	ArcA	-	FALSE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156938	1156959	CRP	+	TRUE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156963	1156977	Fis	+-	TRUE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156963	1156977	Fis	-	FALSE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156972	1156994	Mlc	-	FALSE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156983	1156997	ArcA	-	FALSE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156984	1156998	Fis	+-	TRUE
U00096.2	1156930	1156989	-1.354456187	TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled50-60,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled115-125,TSS_4481_regulondb,1156960,+_scrambled120-130,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled90-100,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	21	reduced	1156984	1156998	Fis	-	FALSE
U00096.2	1165131	1165154	-1.132635086	TSS_4514_storz,1165214,+_scrambled40-50,TSS_4514_storz,1165214,+_scrambled50-60,TSS_4515_storz,1165246,+_scrambled5-15	3	reduced	1165136	1165150	Fis	+	TRUE
U00096.2	1165131	1165154	-1.132635086	TSS_4514_storz,1165214,+_scrambled40-50,TSS_4514_storz,1165214,+_scrambled50-60,TSS_4515_storz,1165246,+_scrambled5-15	3	reduced	1165151	1165165	ArcA	-	FALSE
U00096.2	1165131	1165154	-1.132635086	TSS_4514_storz,1165214,+_scrambled40-50,TSS_4514_storz,1165214,+_scrambled50-60,TSS_4515_storz,1165246,+_scrambled5-15	3	reduced	1165151	1165163	IHF	-	FALSE
U00096.2	1165164	1165174	-1.194698139	TSS_4514_storz,1165214,+_scrambled70-80	1	reduced	1165158	1165171	FNR	-	FALSE
U00096.2	1165164	1165174	-1.194698139	TSS_4514_storz,1165214,+_scrambled70-80	1	reduced	1165172	1165188	PdhR	-	FALSE
U00096.2	1165189	1165214	-1.326940214	TSS_4514_storz,1165214,+_scrambled100-110,TSS_4514_storz,1165214,+_scrambled110-120,TSS_4514_storz,1165214,+_scrambled95-105,TSS_4515_storz,1165246,+_scrambled65-75,TSS_4515_storz,1165246,+_scrambled70-80,TSS_4515_storz,1165246,+_scrambled75-85	6	reduced	1165192	1165204	IHF	-	FALSE
U00096.2	1168082	1168102	-0.3805812576	TSS_4526_regulondb,1168067,-_scrambled85-95,TSS_4526_regulondb,1168067,-_scrambled90-100,TSS_4526_regulondb,1168067,-_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	1168132	1168142	-0.3339886017	TSS_4526_regulondb,1168067,-_scrambled45-55	1	reduced	-1	-1	NA	NA	NA
U00096.2	1168232	1168242	-0.3815745345	TSS_4528_storz_regulondb,1168242,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	1174582	1174622	-0.4589287265	TSS_4544_regulondb,1174597,+_scrambled110-120,TSS_4544_regulondb,1174597,+_scrambled130-140,TSS_4545_regulondb,1174622,+_scrambled100-110,TSS_4545_regulondb,1174622,+_scrambled105-115,TSS_4545_regulondb,1174622,+_scrambled110-120,TSS_4545_regulondb,1174622,+_scrambled80-90,TSS_4545_regulondb,1174622,+_scrambled85-95,TSS_4545_regulondb,1174622,+_scrambled90-100	8	reduced	-1	-1	NA	NA	NA
U00096.2	1189743	1189753	-0.4967423016	TSS_4597_regulondb,1189693,-_scrambled60-70	1	reduced	1189731	1189747	PhoP	+	TRUE
U00096.2	1189743	1189753	-0.4967423016	TSS_4597_regulondb,1189693,-_scrambled60-70	1	reduced	1189731	1189747	PhoP	-	FALSE
U00096.2	1193024	1193069	-0.7927067297	TSS_4609_storz_wanner_regulondb,1193024,-_scrambled100-110,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled105-115,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled110-120,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled75-85,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled80-90,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled85-95,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	1196055	1196065	-0.6059320459	TSS_4627_storz,1196100,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	1196075	1196095	-0.6644852388	TSS_4627_storz,1196100,+_scrambled100-110,TSS_4627_storz,1196100,+_scrambled105-115,TSS_4627_storz,1196100,+_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	1197500	1197520	-1.193738189	TSS_4633_wanner,1197500,-_scrambled100-110_flipped,TSS_4633_wanner,1197500,-_scrambled105-115_flipped,TSS_4633_wanner,1197500,-_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	1197535	1197545	-1.26353814	TSS_4633_wanner,1197500,-_scrambled75-85_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1197848	1197893	-0.7472090926	TSS_4637_storz,1197883,+_scrambled100-110,TSS_4637_storz,1197883,+_scrambled105-115,TSS_4637_storz,1197883,+_scrambled110-120,TSS_4637_storz,1197883,+_scrambled115-125,TSS_4637_storz,1197883,+_scrambled120-130,TSS_4637_storz,1197883,+_scrambled85-95,TSS_4637_storz,1197883,+_scrambled90-100	7	reduced	-1	-1	NA	NA	NA
U00096.2	1198604	1198619	-0.4388074467	TSS_4638_storz,1198664,+_scrambled60-70,TSS_4638_storz,1198664,+_scrambled65-75	2	reduced	-1	-1	NA	NA	NA
U00096.2	1198629	1198664	-0.5217544336	TSS_4638_storz,1198664,+_scrambled100-110,TSS_4638_storz,1198664,+_scrambled105-115,TSS_4638_storz,1198664,+_scrambled110-120,TSS_4638_storz,1198664,+_scrambled85-95,TSS_4638_storz,1198664,+_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	1200935	1200945	-0.4697288212	TSS_4652_regulondb,1200950,+_scrambled105-115_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1200955	1200965	-0.4894379098	TSS_4652_regulondb,1200950,+_scrambled125-135_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1201406	1201426	-1.600752257	TSS_4655_regulondb,1201436,-_scrambled130-140,TSS_4655_regulondb,1201436,-_scrambled135-145,TSS_4655_regulondb,1201436,-_scrambled140-150	3	reduced	-1	-1	NA	NA	NA
U00096.2	1201431	1201451	-1.74595966	TSS_4655_regulondb,1201436,-_scrambled105-115,TSS_4655_regulondb,1201436,-_scrambled110-120,TSS_4655_regulondb,1201436,-_scrambled115-125	3	reduced	-1	-1	NA	NA	NA
U00096.2	1202162	1202172	-0.7944009356	TSS_4660_regulondb,1202147,-_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	1202182	1202219	-0.6277717132	TSS_4660_regulondb,1202147,-_scrambled55-65,TSS_4660_regulondb,1202147,-_scrambled65-75,TSS_4660_regulondb,1202147,-_scrambled75-85_flipped,TSS_4662_regulondb,1202229,+_scrambled100-110	4	reduced	-1	-1	NA	NA	NA
U00096.2	1202222	1202242	-0.6459597828	TSS_4660_regulondb,1202147,-_scrambled25-35,TSS_4660_regulondb,1202147,-_scrambled35-45	2	reduced	-1	-1	NA	NA	NA
U00096.2	1203034	1203064	-0.6837245082	TSS_4668_storz_wanner,1203044,-_scrambled100-110,TSS_4668_storz_wanner,1203044,-_scrambled105-115,TSS_4668_storz_wanner,1203044,-_scrambled110-120,TSS_4668_storz_wanner,1203044,-_scrambled115-125,TSS_4668_storz_wanner,1203044,-_scrambled120-130	5	reduced	-1	-1	NA	NA	NA
U00096.2	1203069	1203089	-0.6942064164	TSS_4668_storz_wanner,1203044,-_scrambled75-85,TSS_4668_storz_wanner,1203044,-_scrambled80-90,TSS_4668_storz_wanner,1203044,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1211358	1211408	-4.51165529	TSS_4688_regulondb,1211313,-_scrambled25-35,TSS_4688_regulondb,1211313,-_scrambled30-40,TSS_4688_regulondb,1211313,-_scrambled35-45,TSS_4688_regulondb,1211313,-_scrambled40-50,TSS_4688_regulondb,1211313,-_scrambled45-55,TSS_4688_regulondb,1211313,-_scrambled55-65,TSS_4688_regulondb,1211313,-_scrambled60-70,TSS_4688_regulondb,1211313,-_scrambled65-75	8	reduced	1211373	1211389	PhoP	+	TRUE
U00096.2	1211358	1211408	-4.51165529	TSS_4688_regulondb,1211313,-_scrambled25-35,TSS_4688_regulondb,1211313,-_scrambled30-40,TSS_4688_regulondb,1211313,-_scrambled35-45,TSS_4688_regulondb,1211313,-_scrambled40-50,TSS_4688_regulondb,1211313,-_scrambled45-55,TSS_4688_regulondb,1211313,-_scrambled55-65,TSS_4688_regulondb,1211313,-_scrambled60-70,TSS_4688_regulondb,1211313,-_scrambled65-75	8	reduced	1211377	1211390	FNR	+	TRUE
U00096.2	1211423	1211468	-4.022828882	TSS_4690_storz,1211458,+_scrambled100-110_flipped,TSS_4690_storz,1211458,+_scrambled110-120_flipped,TSS_4690_storz,1211458,+_scrambled115-125_flipped,TSS_4690_storz,1211458,+_scrambled120-130_flipped,TSS_4690_storz,1211458,+_scrambled85-95_flipped,TSS_4690_storz,1211458,+_scrambled90-100_flipped	6	reduced	-1	-1	NA	NA	NA
U00096.2	1213333	1213378	-0.803316134	TSS_4697_wanner,1213335,-_scrambled95-105,TSS_4699_storz,1213358,-_scrambled100-110,TSS_4699_storz,1213358,-_scrambled105-115,TSS_4699_storz,1213358,-_scrambled115-125,TSS_4699_storz,1213358,-_scrambled125-135,TSS_4699_storz,1213358,-_scrambled135-145	6	reduced	-1	-1	NA	NA	NA
U00096.2	1214728	1214738	-0.2369224963	TSS_4703_storz,1214728,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	1214753	1214763	-0.2132579484	TSS_4703_storz,1214728,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	1214955	1214975	-0.7233279218	TSS_4705_regulondb,1214975,+_scrambled100-110,TSS_4705_regulondb,1214975,+_scrambled105-115,TSS_4705_regulondb,1214975,+_scrambled110-120	3	reduced	1214947	1214956	RcdA	+	TRUE
U00096.2	1219086	1219096	-0.6746774972	TSS_4725_storz,1219131,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	1219101	1219131	-0.8721529836	TSS_4725_storz,1219131,+_scrambled100-110,TSS_4725_storz,1219131,+_scrambled105-115,TSS_4725_storz,1219131,+_scrambled110-120,TSS_4725_storz,1219131,+_scrambled90-100	4	reduced	-1	-1	NA	NA	NA
U00096.2	1219796	1219836	-1.586324933	TSS_4726_storz,1219841,+_scrambled100-110_flipped,TSS_4726_storz,1219841,+_scrambled105-115_flipped,TSS_4726_storz,1219841,+_scrambled75-85_flipped,TSS_4726_storz,1219841,+_scrambled80-90_flipped,TSS_4726_storz,1219841,+_scrambled90-100_flipped	5	reduced	-1	-1	NA	NA	NA
U00096.2	1220066	1220081	-0.3580394253	TSS_4727_storz,1220061,-_scrambled100-110,TSS_4727_storz,1220061,-_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	1225362	1225382	-0.710588222	TSS_4752_wanner_regulondb,1225362,-_scrambled100-110,TSS_4752_wanner_regulondb,1225362,-_scrambled105-115,TSS_4752_wanner_regulondb,1225362,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1225387	1225397	-0.7556410882	TSS_4752_wanner_regulondb,1225362,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	1227995	1228015	-0.220676718	TSS_4772_storz_regulondb,1228020,+_scrambled105-115,TSS_4772_storz_regulondb,1228020,+_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	1232278	1232313	-0.6270201641	TSS_4783_wanner,1232278,-_scrambled100-110,TSS_4783_wanner,1232278,-_scrambled105-115,TSS_4783_wanner,1232278,-_scrambled110-120,TSS_4783_wanner,1232278,-_scrambled85-95,TSS_4783_wanner,1232278,-_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	1232323	1232363	-0.5106479738	TSS_4783_wanner,1232278,-_scrambled35-45,TSS_4783_wanner,1232278,-_scrambled40-50,TSS_4783_wanner,1232278,-_scrambled45-55,TSS_4783_wanner,1232278,-_scrambled50-60,TSS_4783_wanner,1232278,-_scrambled55-65,TSS_4783_wanner,1232278,-_scrambled60-70,TSS_4783_wanner,1232278,-_scrambled65-75	7	reduced	-1	-1	NA	NA	NA
U00096.2	1234108	1234128	-0.3893112748	TSS_4788_storz_regulondb,1234128,+_scrambled100-110,TSS_4788_storz_regulondb,1234128,+_scrambled110-120	2	reduced	1234110	1234126	FadR	+	TRUE
U00096.2	1236671	1236686	-0.3275998854	TSS_4796_storz,1236731,+_scrambled60-70_flipped,TSS_4796_storz,1236731,+_scrambled65-75_flipped	2	reduced	1236673	1236687	Lrp	-	FALSE
U00096.2	1236671	1236686	-0.3275998854	TSS_4796_storz,1236731,+_scrambled60-70_flipped,TSS_4796_storz,1236731,+_scrambled65-75_flipped	2	reduced	1236678	1236699	CRP	+	TRUE
