chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	1288444	1288464	-0.4485477006	TSS_5004_wanner,1288399,-_scrambled75-85,TSS_5004_wanner,1288399,-_scrambled80-90,TSS_5004_wanner,1288399,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1288469	1288489	-0.4668106031	TSS_5004_wanner,1288399,-_scrambled100-110,TSS_5004_wanner,1288399,-_scrambled105-115,TSS_5004_wanner,1288399,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1292149	1292164	-7.327901806	TSS_5030_regulondb,1292154,-_scrambled25-35_flipped,TSS_5030_regulondb,1292154,-_scrambled30-40_flipped	2	reduced	1292150	1292164	Fis	+	TRUE
U00096.2	1292174	1292194	-9.878316739	TSS_5030_regulondb,1292154,-_scrambled50-60_flipped,TSS_5030_regulondb,1292154,-_scrambled55-65_flipped,TSS_5030_regulondb,1292154,-_scrambled60-70_flipped,TSS_5032_regulondb,1292165,-_scrambled40-50_flipped,TSS_5032_regulondb,1292165,-_scrambled45-55_flipped	5	reduced	1292184	1292198	Fis	+	TRUE
U00096.2	1292195	1292219	-10.9717128	TSS_5030_regulondb,1292154,-_scrambled75-85_flipped,TSS_5030_regulondb,1292154,-_scrambled80-90_flipped,TSS_5030_regulondb,1292154,-_scrambled85-95_flipped,TSS_5032_regulondb,1292165,-_scrambled60-70_flipped,TSS_5032_regulondb,1292165,-_scrambled65-75_flipped,TSS_5032_regulondb,1292165,-_scrambled70-80_flipped	6	reduced	1292184	1292198	Fis	+	TRUE
U00096.2	1292195	1292219	-10.9717128	TSS_5030_regulondb,1292154,-_scrambled75-85_flipped,TSS_5030_regulondb,1292154,-_scrambled80-90_flipped,TSS_5030_regulondb,1292154,-_scrambled85-95_flipped,TSS_5032_regulondb,1292165,-_scrambled60-70_flipped,TSS_5032_regulondb,1292165,-_scrambled65-75_flipped,TSS_5032_regulondb,1292165,-_scrambled70-80_flipped	6	reduced	1292214	1292228	H-NS	-	FALSE
U00096.2	1292220	1292245	-9.690073651	TSS_5032_regulondb,1292165,-_scrambled100-110_flipped,TSS_5032_regulondb,1292165,-_scrambled85-95_flipped,TSS_5032_regulondb,1292165,-_scrambled95-105_flipped	3	reduced	1292214	1292228	H-NS	-	FALSE
U00096.2	1292692	1292717	-0.443152375	TSS_5036_storz,1292772,+_scrambled40-50,TSS_5036_storz,1292772,+_scrambled50-60,TSS_5036_storz,1292772,+_scrambled55-65	3	reduced	-1	-1	NA	NA	NA
U00096.2	1297622	1297638	-0.3272149428	TSS_5082_storz,1297618,-_scrambled40-50,TSS_5083_storz,1297662,+_scrambled80-90	2	reduced	1297635	1297649	Lrp	-	FALSE
U00096.2	1298649	1298694	-15.29005252	TSS_5092_storz_regulondb,1298694,+_scrambled100-110,TSS_5092_storz_regulondb,1298694,+_scrambled105-115,TSS_5092_storz_regulondb,1298694,+_scrambled110-120,TSS_5092_storz_regulondb,1298694,+_scrambled75-85,TSS_5092_storz_regulondb,1298694,+_scrambled80-90,TSS_5092_storz_regulondb,1298694,+_scrambled85-95,TSS_5092_storz_regulondb,1298694,+_scrambled90-100,TSS_5092_storz_regulondb,1298694,+_scrambled95-105	8	reduced	-1	-1	NA	NA	NA
U00096.2	1298884	1298894	-0.5539835576	TSS_5093_storz,1298939,+_scrambled65-75	1	reduced	-1	-1	NA	NA	NA
U00096.2	1298899	1298909	-0.5766768438	TSS_5093_storz,1298939,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	1298914	1298939	-0.5467968425	TSS_5093_storz,1298939,+_scrambled105-115,TSS_5093_storz,1298939,+_scrambled110-120,TSS_5093_storz,1298939,+_scrambled95-105,TSS_5094_regulondb,1299002,+_scrambled35-45_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	1298957	1298967	-0.3161024735	TSS_5094_regulondb,1299002,+_scrambled75-85_flipped	1	reduced	1298964	1298982	Fur	-	FALSE
U00096.2	1306720	1306730	-0.5278071929	TSS_5146_regulondb,1306785,+_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	1306740	1306785	-0.5322030455	TSS_5146_regulondb,1306785,+_scrambled100-110,TSS_5146_regulondb,1306785,+_scrambled105-115,TSS_5146_regulondb,1306785,+_scrambled110-120,TSS_5146_regulondb,1306785,+_scrambled75-85,TSS_5146_regulondb,1306785,+_scrambled85-95,TSS_5146_regulondb,1306785,+_scrambled90-100	6	reduced	-1	-1	NA	NA	NA
U00096.2	1308442	1308452	-0.349456094	TSS_5150_wanner,1308372,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	1308960	1308980	-0.2563581606	TSS_5155_wanner,1308915,-_scrambled75-85,TSS_5155_wanner,1308915,-_scrambled80-90,TSS_5155_wanner,1308915,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1308990	1309005	-0.2312813647	TSS_5155_wanner,1308915,-_scrambled105-115,TSS_5155_wanner,1308915,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	1310343	1310353	-0.2658273994	TSS_5162_storz,1310298,-_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	1314224	1314234	-0.1752168502	TSS_5187_storz,1314299,+_scrambled45-55	1	reduced	-1	-1	NA	NA	NA
U00096.2	1324699	1324724	-0.5621012377	TSS_5227_storz,1324724,+_scrambled105-115,TSS_5227_storz,1324724,+_scrambled110-120,TSS_5227_storz,1324724,+_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	1328695	1328715	-1.197299423	TSS_5247_regulondb,1328815,+_scrambled0-10,TSS_5247_regulondb,1328815,+_scrambled10-20,TSS_5247_regulondb,1328815,+_scrambled5-15	3	reduced	-1	-1	NA	NA	NA
U00096.2	1328720	1328740	-1.17058715	TSS_5247_regulondb,1328815,+_scrambled25-35,TSS_5247_regulondb,1328815,+_scrambled35-45	2	reduced	-1	-1	NA	NA	NA
U00096.2	1328750	1328760	-0.9445628399	TSS_5247_regulondb,1328815,+_scrambled55-65	1	reduced	1328741	1328755	Fis	+	TRUE
U00096.2	1328750	1328760	-0.9445628399	TSS_5247_regulondb,1328815,+_scrambled55-65	1	reduced	1328741	1328755	Fis	-	FALSE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328767	1328781	Fis	+	TRUE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328767	1328781	Fis	-	FALSE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328798	1328812	Fis	+	TRUE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328798	1328812	Fis	-	FALSE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328819	1328833	Fis	+	TRUE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328819	1328833	Fis	-	FALSE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328840	1328854	Fis	+	TRUE
U00096.2	1328765	1328845	-1.722435424	TSS_5247_regulondb,1328815,+_scrambled100-110,TSS_5247_regulondb,1328815,+_scrambled105-115,TSS_5247_regulondb,1328815,+_scrambled115-125,TSS_5247_regulondb,1328815,+_scrambled120-130,TSS_5247_regulondb,1328815,+_scrambled125-135,TSS_5247_regulondb,1328815,+_scrambled130-140,TSS_5247_regulondb,1328815,+_scrambled135-145,TSS_5247_regulondb,1328815,+_scrambled140-150,TSS_5247_regulondb,1328815,+_scrambled70-80,TSS_5247_regulondb,1328815,+_scrambled80-90,TSS_5247_regulondb,1328815,+_scrambled90-100,TSS_5247_regulondb,1328815,+_scrambled95-105,TSS_5250_regulondb,1328872,+_scrambled60-70,TSS_5250_regulondb,1328872,+_scrambled70-80	14	reduced	1328840	1328854	Fis	-	FALSE
U00096.2	1328882	1328892	-0.804063637	TSS_5250_regulondb,1328872,+_scrambled130-140	1	reduced	-1	-1	NA	NA	NA
U00096.2	1331745	1331785	-1.289701493	TSS_5261_storz_regulondb,1331785,+_scrambled100-110,TSS_5261_storz_regulondb,1331785,+_scrambled105-115,TSS_5261_storz_regulondb,1331785,+_scrambled110-120,TSS_5261_storz_regulondb,1331785,+_scrambled80-90,TSS_5261_storz_regulondb,1331785,+_scrambled85-95,TSS_5261_storz_regulondb,1331785,+_scrambled90-100,TSS_5261_storz_regulondb,1331785,+_scrambled95-105,TSS_5262_regulondb,1331812,+_scrambled70-80	8	reduced	1331758	1331780	PhoP	+	TRUE
U00096.2	1333067	1333112	-3.652653837	TSS_5273_regulondb,1333080,+_scrambled110-120,TSS_5273_regulondb,1333080,+_scrambled115-125,TSS_5273_regulondb,1333080,+_scrambled120-130,TSS_5273_regulondb,1333080,+_scrambled130-140,TSS_5273_regulondb,1333080,+_scrambled135-145,TSS_5273_regulondb,1333080,+_scrambled140-150,TSS_5274_storz,1333102,+_scrambled100-110,TSS_5274_storz,1333102,+_scrambled105-115,TSS_5274_storz,1333102,+_scrambled110-120,TSS_5274_storz,1333102,+_scrambled115-125,TSS_5274_storz,1333102,+_scrambled120-130,TSS_5274_storz,1333102,+_scrambled85-95,TSS_5274_storz,1333102,+_scrambled90-100,TSS_5274_storz,1333102,+_scrambled95-105	14	reduced	-1	-1	NA	NA	NA
U00096.2	1338167	1338177	-0.3207866845	TSS_5303_regulondb,1338237,+_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	1338190	1338200	-0.5794740539	TSS_5301_regulondb,1338210,+_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	1339829	1339839	-0.4583327658	TSS_5307_storz_regulondb,1339894,+_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	1339849	1339864	-0.7952444269	TSS_5307_storz_regulondb,1339894,+_scrambled75-85,TSS_5307_storz_regulondb,1339894,+_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	1339874	1339894	-0.8166557026	TSS_5307_storz_regulondb,1339894,+_scrambled100-110,TSS_5307_storz_regulondb,1339894,+_scrambled105-115,TSS_5307_storz_regulondb,1339894,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1342638	1342653	-0.2902988934	TSS_5315_regulondb,1342568,-_scrambled100-110,TSS_5315_regulondb,1342568,-_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	1349187	1349202	-0.4381269799	TSS_5334_regulondb,1349142,-_scrambled75-85,TSS_5334_regulondb,1349142,-_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	1349212	1349227	-0.4031874953	TSS_5334_regulondb,1349142,-_scrambled100-110,TSS_5334_regulondb,1349142,-_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	1359031	1359046	-1.095821546	TSS_5370_regulondb,1359076,+_scrambled75-85_flipped,TSS_5370_regulondb,1359076,+_scrambled80-90_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	1359056	1359076	-1.050239677	TSS_5370_regulondb,1359076,+_scrambled100-110_flipped,TSS_5370_regulondb,1359076,+_scrambled105-115_flipped,TSS_5370_regulondb,1359076,+_scrambled110-120_flipped	3	reduced	1359067	1359086	PuuR	-	FALSE
U00096.2	1365988	1365998	-0.3140983108	TSS_5383_regulondb,1365953,-_scrambled65-75	1	reduced	-1	-1	NA	NA	NA
U00096.2	1366013	1366023	-0.3358474424	TSS_5383_regulondb,1365953,-_scrambled90-100	1	reduced	1366013	1366025	IHF	+	TRUE
U00096.2	1368124	1368134	-0.6156778306	TSS_5391_regulondb,1368209,+_scrambled35-45	1	reduced	-1	-1	NA	NA	NA
U00096.2	1368169	1368209	-0.8571764084	TSS_5391_regulondb,1368209,+_scrambled100-110,TSS_5391_regulondb,1368209,+_scrambled105-115,TSS_5391_regulondb,1368209,+_scrambled110-120,TSS_5391_regulondb,1368209,+_scrambled80-90,TSS_5391_regulondb,1368209,+_scrambled85-95,TSS_5391_regulondb,1368209,+_scrambled90-100	6	reduced	-1	-1	NA	NA	NA
U00096.2	1386937	1386947	-0.7546703148	TSS_5424_wanner,1386867,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	1396762	1396772	-0.317988768	TSS_5468_wanner,1396682,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	1397620	1397665	-1.476251983	TSS_5474_wanner,1397575,-_scrambled100-110,TSS_5474_wanner,1397575,-_scrambled105-115,TSS_5474_wanner,1397575,-_scrambled110-120,TSS_5474_wanner,1397575,-_scrambled75-85,TSS_5474_wanner,1397575,-_scrambled80-90,TSS_5474_wanner,1397575,-_scrambled90-100,TSS_5474_wanner,1397575,-_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	1410137	1410152	-0.2809775175	TSS_5527_regulondb,1410137,-_scrambled30-40,TSS_5527_regulondb,1410137,-_scrambled35-45	2	reduced	-1	-1	NA	NA	NA
U00096.2	1410162	1410182	-0.2631982903	TSS_5527_regulondb,1410137,-_scrambled55-65,TSS_5527_regulondb,1410137,-_scrambled65-75	2	reduced	-1	-1	NA	NA	NA
U00096.2	1410234	1410264	-0.2635423559	TSS_5528_storz,1410184,-_scrambled100-110,TSS_5528_storz,1410184,-_scrambled80-90,TSS_5528_storz,1410184,-_scrambled85-95,TSS_5528_storz,1410184,-_scrambled90-100	4	reduced	-1	-1	NA	NA	NA
U00096.2	1415407	1415447	-0.780395941	TSS_5547_storz,1415447,+_scrambled100-110,TSS_5547_storz,1415447,+_scrambled105-115,TSS_5547_storz,1415447,+_scrambled110-120,TSS_5547_storz,1415447,+_scrambled80-90,TSS_5547_storz,1415447,+_scrambled85-95,TSS_5547_storz,1415447,+_scrambled95-105	6	reduced	-1	-1	NA	NA	NA
U00096.2	1418259	1418269	-1.423527573	TSS_5557_wanner,1418264,-_scrambled25-35_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1418279	1418354	-1.974875642	TSS_5557_wanner,1418264,-_scrambled100-110_flipped,TSS_5557_wanner,1418264,-_scrambled105-115_flipped,TSS_5557_wanner,1418264,-_scrambled110-120_flipped,TSS_5557_wanner,1418264,-_scrambled45-55_flipped,TSS_5557_wanner,1418264,-_scrambled50-60_flipped,TSS_5557_wanner,1418264,-_scrambled55-65_flipped,TSS_5557_wanner,1418264,-_scrambled60-70_flipped,TSS_5557_wanner,1418264,-_scrambled70-80_flipped,TSS_5557_wanner,1418264,-_scrambled75-85_flipped,TSS_5557_wanner,1418264,-_scrambled80-90_flipped,TSS_5557_wanner,1418264,-_scrambled85-95_flipped,TSS_5557_wanner,1418264,-_scrambled90-100_flipped,TSS_5557_wanner,1418264,-_scrambled95-105_flipped	13	reduced	-1	-1	NA	NA	NA
U00096.2	1421690	1421735	-0.7214785279	TSS_5567_regulondb,1421765,+_scrambled45-55_flipped,TSS_5567_regulondb,1421765,+_scrambled50-60_flipped,TSS_5567_regulondb,1421765,+_scrambled55-65_flipped,TSS_5567_regulondb,1421765,+_scrambled65-75_flipped,TSS_5567_regulondb,1421765,+_scrambled70-80_flipped,TSS_5567_regulondb,1421765,+_scrambled80-90_flipped	6	reduced	-1	-1	NA	NA	NA
U00096.2	1421775	1421785	-0.2201887047	TSS_5566_wanner,1421745,-_scrambled60-70	1	reduced	-1	-1	NA	NA	NA
U00096.2	1421815	1421825	-0.2674657192	TSS_5566_wanner,1421745,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	1423464	1423479	-0.5664808024	TSS_5574_storz,1423414,-_scrambled80-90,TSS_5574_storz,1423414,-_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	1423484	1423504	-0.563649477	TSS_5574_storz,1423414,-_scrambled100-110,TSS_5574_storz,1423414,-_scrambled105-115,TSS_5574_storz,1423414,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1431157	1431177	-0.4555233314	TSS_5594_storz,1431202,+_scrambled75-85,TSS_5594_storz,1431202,+_scrambled80-90,TSS_5594_storz,1431202,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	1431182	1431202	-0.473371566	TSS_5594_storz,1431202,+_scrambled100-110,TSS_5594_storz,1431202,+_scrambled105-115,TSS_5594_storz,1431202,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	1432629	1432644	-2.512688654	TSS_5599_regulondb,1432604,-_scrambled55-65,TSS_5599_regulondb,1432604,-_scrambled60-70	2	reduced	-1	-1	NA	NA	NA
U00096.2	1432654	1432694	-4.217934265	TSS_5599_regulondb,1432604,-_scrambled100-110,TSS_5599_regulondb,1432604,-_scrambled105-115,TSS_5599_regulondb,1432604,-_scrambled110-120,TSS_5599_regulondb,1432604,-_scrambled80-90,TSS_5599_regulondb,1432604,-_scrambled85-95,TSS_5599_regulondb,1432604,-_scrambled90-100,TSS_5599_regulondb,1432604,-_scrambled95-105,TSS_5600_storz,1432629,-_scrambled85-95	8	reduced	-1	-1	NA	NA	NA
U00096.2	1432699	1432744	-3.220843405	TSS_5600_storz,1432629,-_scrambled100-110,TSS_5600_storz,1432629,-_scrambled105-115,TSS_5600_storz,1432629,-_scrambled110-120,TSS_5600_storz,1432629,-_scrambled120-130,TSS_5600_storz,1432629,-_scrambled130-140,TSS_5600_storz,1432629,-_scrambled135-145	6	reduced	-1	-1	NA	NA	NA
U00096.2	1433689	1433729	-0.3733104815	TSS_5605_wanner,1433664,-_scrambled55-65,TSS_5605_wanner,1433664,-_scrambled60-70,TSS_5605_wanner,1433664,-_scrambled65-75,TSS_5605_wanner,1433664,-_scrambled75-85,TSS_5605_wanner,1433664,-_scrambled80-90,TSS_5605_wanner,1433664,-_scrambled85-95	6	reduced	-1	-1	NA	NA	NA
U00096.2	1433739	1433754	-0.3614814028	TSS_5605_wanner,1433664,-_scrambled105-115,TSS_5605_wanner,1433664,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	1435068	1435078	-0.4301370212	TSS_5608_regulondb,1435008,-_scrambled90-100	1	reduced	-1	-1	NA	NA	NA
U00096.2	1435132	1435142	-0.4376255732	TSS_5609_regulondb,1435082,-_scrambled80-90_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	1435162	1435177	-0.3750741538	TSS_5609_regulondb,1435082,-_scrambled110-120_flipped,TSS_5609_regulondb,1435082,-_scrambled115-125_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	1439000	1439015	-0.3388440653	TSS_5626_storz,1439045,+_scrambled75-85_flipped,TSS_5626_storz,1439045,+_scrambled80-90_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	1441019	1441039	-0.4299348143	TSS_5632_regulondb,1440939,-_scrambled110-120,TSS_5632_regulondb,1440939,-_scrambled115-125,TSS_5632_regulondb,1440939,-_scrambled120-130	3	reduced	-1	-1	NA	NA	NA
U00096.2	1441044	1441054	-0.5519060505	TSS_5632_regulondb,1440939,-_scrambled135-145	1	reduced	-1	-1	NA	NA	NA
U00096.2	1445377	1445432	-0.565422594	TSS_5649_wanner,1445372,-_scrambled35-45,TSS_5649_wanner,1445372,-_scrambled40-50,TSS_5649_wanner,1445372,-_scrambled45-55,TSS_5649_wanner,1445372,-_scrambled50-60,TSS_5649_wanner,1445372,-_scrambled55-65,TSS_5649_wanner,1445372,-_scrambled60-70,TSS_5649_wanner,1445372,-_scrambled65-75,TSS_5649_wanner,1445372,-_scrambled75-85,TSS_5649_wanner,1445372,-_scrambled80-90	9	reduced	-1	-1	NA	NA	NA
U00096.2	1445437	1445452	-0.4902369005	TSS_5649_wanner,1445372,-_scrambled100-110,TSS_5649_wanner,1445372,-_scrambled95-105	2	reduced	1445434	1445455	CRP	+	TRUE
U00096.2	1445437	1445452	-0.4902369005	TSS_5649_wanner,1445372,-_scrambled100-110,TSS_5649_wanner,1445372,-_scrambled95-105	2	reduced	1445442	1445462	FeaR	+	TRUE
U00096.2	1451814	1451844	-0.6827116384	TSS_5666_regulondb,1451889,+_scrambled45-55,TSS_5666_regulondb,1451889,+_scrambled50-60,TSS_5666_regulondb,1451889,+_scrambled55-65,TSS_5666_regulondb,1451889,+_scrambled65-75	4	reduced	1451820	1451841	CRP	+	TRUE
U00096.2	1451854	1451869	-0.6380677174	TSS_5666_regulondb,1451889,+_scrambled85-95_flipped,TSS_5666_regulondb,1451889,+_scrambled90-100_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	1451879	1451894	-0.6456383953	TSS_5666_regulondb,1451889,+_scrambled110-120,TSS_5666_regulondb,1451889,+_scrambled115-125	2	reduced	-1	-1	NA	NA	NA
U00096.2	1464137	1464147	-0.2209098394	TSS_5684_storz,1464072,-_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	1464152	1464162	-0.2251081394	TSS_5684_storz,1464072,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	1486129	1486174	-1.499659988	TSS_5764_regulondb,1486214,+_scrambled35-45,TSS_5764_regulondb,1486214,+_scrambled40-50,TSS_5764_regulondb,1486214,+_scrambled45-55,TSS_5764_regulondb,1486214,+_scrambled50-60,TSS_5764_regulondb,1486214,+_scrambled55-65,TSS_5764_regulondb,1486214,+_scrambled60-70,TSS_5764_regulondb,1486214,+_scrambled70-80	7	reduced	1486144	1486165	CRP	+	TRUE
