scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_7653_wanner,1993426,-_scrambled100-110_flipped,TSS_7653_wanner,1993426,-_scrambled105-115_flipped,TSS_7653_wanner,1993426,-_scrambled110-120_flipped,TSS_7653_wanner,1993426,-_scrambled75-85_flipped,TSS_7653_wanner,1993426,-_scrambled80-90_flipped,TSS_7653_wanner,1993426,-_scrambled85-95_flipped,TSS_7653_wanner,1993426,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_7656_wanner,1993793,+_scrambled100-110,TSS_7656_wanner,1993793,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_7679_storz_regulondb,1999831,-_scrambled40-50,TSS_7679_storz_regulondb,1999831,-_scrambled45-55	1999832	1999842	NsrR	-	FALSE
TSS_7679_storz_regulondb,1999831,-_scrambled40-50,TSS_7679_storz_regulondb,1999831,-_scrambled45-55	1999847	1999860	CsgD	-	FALSE
TSS_7679_storz_regulondb,1999831,-_scrambled60-70	-1	-1	NA	NA	NA
TSS_7679_storz_regulondb,1999831,-_scrambled80-90,TSS_7679_storz_regulondb,1999831,-_scrambled90-100,TSS_7679_storz_regulondb,1999831,-_scrambled95-105	1999873	1999889	FlhDC	+	TRUE
TSS_7679_storz_regulondb,1999831,-_scrambled80-90,TSS_7679_storz_regulondb,1999831,-_scrambled90-100,TSS_7679_storz_regulondb,1999831,-_scrambled95-105	1999902	1999918	FlhDC	+	TRUE
TSS_7688_storz_regulondb,2001699,-_scrambled100-110_flipped,TSS_7688_storz_regulondb,2001699,-_scrambled105-115_flipped,TSS_7688_storz_regulondb,2001699,-_scrambled70-80_flipped,TSS_7688_storz_regulondb,2001699,-_scrambled80-90_flipped,TSS_7688_storz_regulondb,2001699,-_scrambled85-95_flipped,TSS_7689_storz,2001817,+_scrambled60-70,TSS_7689_storz,2001817,+_scrambled70-80,TSS_7689_storz,2001817,+_scrambled75-85	2001764	2001780	FlhDC	+	TRUE
TSS_7689_storz,2001817,+_scrambled100-110,TSS_7689_storz,2001817,+_scrambled90-100,TSS_7689_storz,2001817,+_scrambled95-105	2001792	2001808	FlhDC	+	TRUE
TSS_7689_storz,2001817,+_scrambled120-130,TSS_7689_storz,2001817,+_scrambled125-135,TSS_7689_storz,2001817,+_scrambled130-140	-1	-1	NA	NA	NA
TSS_7714_storz,2010222,+_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_7714_storz,2010222,+_scrambled100-110_flipped,TSS_7714_storz,2010222,+_scrambled105-115_flipped,TSS_7714_storz,2010222,+_scrambled110-120_flipped,TSS_7714_storz,2010222,+_scrambled80-90_flipped,TSS_7714_storz,2010222,+_scrambled85-95_flipped,TSS_7714_storz,2010222,+_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_7718_storz,2011167,+_scrambled35-45_flipped,TSS_7718_storz,2011167,+_scrambled40-50_flipped,TSS_7718_storz,2011167,+_scrambled45-55_flipped,TSS_7718_storz,2011167,+_scrambled50-60_flipped	2011078	2011091	CsgD	-	FALSE
TSS_7718_storz,2011167,+_scrambled35-45_flipped,TSS_7718_storz,2011167,+_scrambled40-50_flipped,TSS_7718_storz,2011167,+_scrambled45-55_flipped,TSS_7718_storz,2011167,+_scrambled50-60_flipped	2011092	2011109	FlhDC	+	TRUE
TSS_7718_storz,2011167,+_scrambled35-45_flipped,TSS_7718_storz,2011167,+_scrambled40-50_flipped,TSS_7718_storz,2011167,+_scrambled45-55_flipped,TSS_7718_storz,2011167,+_scrambled50-60_flipped	2011093	2011106	CsgD	-	FALSE
TSS_7718_storz,2011167,+_scrambled65-75_flipped,TSS_7718_storz,2011167,+_scrambled70-80_flipped,TSS_7718_storz,2011167,+_scrambled75-85_flipped,TSS_7718_storz,2011167,+_scrambled80-90_flipped	2011121	2011137	FlhDC	+	TRUE
TSS_7718_storz,2011167,+_scrambled100-110_flipped,TSS_7718_storz,2011167,+_scrambled105-115_flipped,TSS_7718_storz,2011167,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_7734_wanner,2023333,-_scrambled20-30,TSS_7734_wanner,2023333,-_scrambled25-35,TSS_7734_wanner,2023333,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_7734_wanner,2023333,-_scrambled100-110,TSS_7734_wanner,2023333,-_scrambled105-115,TSS_7734_wanner,2023333,-_scrambled110-120,TSS_7734_wanner,2023333,-_scrambled65-75,TSS_7734_wanner,2023333,-_scrambled70-80,TSS_7734_wanner,2023333,-_scrambled75-85,TSS_7734_wanner,2023333,-_scrambled80-90,TSS_7734_wanner,2023333,-_scrambled85-95,TSS_7734_wanner,2023333,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_7819_storz,2041612,-_scrambled100-110,TSS_7819_storz,2041612,-_scrambled105-115,TSS_7819_storz,2041612,-_scrambled110-120,TSS_7819_storz,2041612,-_scrambled115-125,TSS_7819_storz,2041612,-_scrambled120-130,TSS_7819_storz,2041612,-_scrambled125-135,TSS_7819_storz,2041612,-_scrambled130-140,TSS_7819_storz,2041612,-_scrambled135-145,TSS_7819_storz,2041612,-_scrambled55-65,TSS_7819_storz,2041612,-_scrambled60-70,TSS_7819_storz,2041612,-_scrambled65-75,TSS_7819_storz,2041612,-_scrambled70-80,TSS_7819_storz,2041612,-_scrambled75-85,TSS_7819_storz,2041612,-_scrambled80-90,TSS_7819_storz,2041612,-_scrambled90-100,TSS_7819_storz,2041612,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_7826_storz,2042562,+_scrambled75-85,TSS_7826_storz,2042562,+_scrambled80-90,TSS_7826_storz,2042562,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_7826_storz,2042562,+_scrambled100-110,TSS_7826_storz,2042562,+_scrambled105-115,TSS_7826_storz,2042562,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_7872_regulondb,2054816,+_scrambled100-110_flipped,TSS_7872_regulondb,2054816,+_scrambled105-115,TSS_7872_regulondb,2054816,+_scrambled110-120,TSS_7872_regulondb,2054816,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_7874_storz,2056126,-_scrambled65-75,TSS_7874_storz,2056126,-_scrambled70-80,TSS_7874_storz,2056126,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_7874_storz,2056126,-_scrambled100-110,TSS_7874_storz,2056126,-_scrambled90-100,TSS_7874_storz,2056126,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_7895_storz,2060273,+_scrambled75-85_flipped,TSS_7895_storz,2060273,+_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_7895_storz,2060273,+_scrambled105-115,TSS_7895_storz,2060273,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_7927_storz,2065999,+_scrambled115-125,TSS_7927_storz,2065999,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_7929_wanner,2066506,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_8007_storz,2085283,-_scrambled100-110_flipped,TSS_8007_storz,2085283,-_scrambled105-115_flipped,TSS_8007_storz,2085283,-_scrambled110-120_flipped,TSS_8007_storz,2085283,-_scrambled75-85_flipped,TSS_8007_storz,2085283,-_scrambled80-90_flipped,TSS_8007_storz,2085283,-_scrambled85-95_flipped,TSS_8007_storz,2085283,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_8021_storz_regulondb,2087755,-_scrambled100-110_flipped,TSS_8021_storz_regulondb,2087755,-_scrambled105-115_flipped,TSS_8021_storz_regulondb,2087755,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_8064_regulondb,2096334,-_scrambled60-70,TSS_8064_regulondb,2096334,-_scrambled65-75,TSS_8064_regulondb,2096334,-_scrambled70-80,TSS_8064_regulondb,2096334,-_scrambled80-90,TSS_8064_regulondb,2096334,-_scrambled85-95,TSS_8064_regulondb,2096334,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_8093_storz,2101228,+_scrambled75-85,TSS_8093_storz,2101228,+_scrambled80-90,TSS_8093_storz,2101228,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_8093_storz,2101228,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_8118_storz,2106856,+_scrambled80-90,TSS_8118_storz,2106856,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_8118_storz,2106856,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_8131_storz,2109319,-_scrambled75-85,TSS_8131_storz,2109319,-_scrambled80-90,TSS_8131_storz,2109319,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_8131_storz,2109319,-_scrambled105-115,TSS_8131_storz,2109319,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_8144_storz_wanner_regulondb,2112375,-_scrambled80-90_flipped,TSS_8144_storz_wanner_regulondb,2112375,-_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_8144_storz_wanner_regulondb,2112375,-_scrambled100-110_flipped,TSS_8144_storz_wanner_regulondb,2112375,-_scrambled105-115_flipped,TSS_8144_storz_wanner_regulondb,2112375,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_8229_storz,2151648,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_8229_storz,2151648,+_scrambled120-130,TSS_8229_storz,2151648,+_scrambled125-135,TSS_8229_storz,2151648,+_scrambled130-140	-1	-1	NA	NA	NA
TSS_8330_wanner,2183472,-_scrambled75-85,TSS_8330_wanner,2183472,-_scrambled80-90,TSS_8330_wanner,2183472,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_8330_wanner,2183472,-_scrambled100-110,TSS_8330_wanner,2183472,-_scrambled105-115,TSS_8330_wanner,2183472,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_8392_storz_regulondb,2202424,+_scrambled80-90,TSS_8392_storz_regulondb,2202424,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_8392_storz_regulondb,2202424,+_scrambled100-110,TSS_8392_storz_regulondb,2202424,+_scrambled105-115,TSS_8392_storz_regulondb,2202424,+_scrambled110-120,TSS_8392_storz_regulondb,2202424,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_8479_regulondb,2229841,+_scrambled65-75	2229788	2229809	CRP	+-	NA
TSS_8479_regulondb,2229841,+_scrambled80-90	2229788	2229809	CRP	+-	NA
TSS_8479_regulondb,2229841,+_scrambled100-110,TSS_8479_regulondb,2229841,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_8502_storz,2236365,+_scrambled65-75,TSS_8502_storz,2236365,+_scrambled75-85,TSS_8502_storz,2236365,+_scrambled80-90,TSS_8502_storz,2236365,+_scrambled85-95,TSS_8502_storz,2236365,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_8502_storz,2236365,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled10-20	-1	-1	NA	NA	NA
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled25-35,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled30-40	-1	-1	NA	NA	NA
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled60-70,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled65-75,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled70-80,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled75-85,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled80-90,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled85-95	2238619	2238640	CRP	+	TRUE
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled60-70,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled65-75,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled70-80,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled75-85,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled80-90,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled85-95	2238640	2238655	GalR	-	FALSE
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled60-70,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled65-75,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled70-80,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled75-85,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled80-90,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled85-95	2238640	2238655	GalS	-	FALSE
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled100-110,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled105-115,TSS_8507_storz_wanner_regulondb,2238588,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_8589_storz_wanner_regulondb,2261616,-_scrambled40-50,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled45-55,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled50-60,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled55-65,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled60-70,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled70-80,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled80-90,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_8589_storz_wanner_regulondb,2261616,-_scrambled100-110,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled110-120,TSS_8589_storz_wanner_regulondb,2261616,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_8618_storz_wanner_regulondb,2267833,+_scrambled70-80,TSS_8618_storz_wanner_regulondb,2267833,+_scrambled75-85,TSS_8618_storz_wanner_regulondb,2267833,+_scrambled80-90,TSS_8618_storz_wanner_regulondb,2267833,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_8618_storz_wanner_regulondb,2267833,+_scrambled105-115,TSS_8618_storz_wanner_regulondb,2267833,+_scrambled110-120,TSS_8619_storz_regulondb,2267942,+_scrambled0-10	-1	-1	NA	NA	NA
TSS_8619_storz_regulondb,2267942,+_scrambled45-55,TSS_8619_storz_regulondb,2267942,+_scrambled50-60,TSS_8619_storz_regulondb,2267942,+_scrambled55-65,TSS_8619_storz_regulondb,2267942,+_scrambled60-70,TSS_8619_storz_regulondb,2267942,+_scrambled65-75,TSS_8619_storz_regulondb,2267942,+_scrambled70-80,TSS_8619_storz_regulondb,2267942,+_scrambled75-85,TSS_8619_storz_regulondb,2267942,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_8619_storz_regulondb,2267942,+_scrambled105-115,TSS_8619_storz_regulondb,2267942,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_8644_regulondb,2276375,-_scrambled30-40_flipped,TSS_8644_regulondb,2276375,-_scrambled35-45_flipped,TSS_8644_regulondb,2276375,-_scrambled40-50_flipped	-1	-1	NA	NA	NA
TSS_8644_regulondb,2276375,-_scrambled55-65_flipped	-1	-1	NA	NA	NA
TSS_8658_regulondb,2280455,+_scrambled85-95,TSS_8658_regulondb,2280455,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_8658_regulondb,2280455,+_scrambled105-115,TSS_8658_regulondb,2280455,+_scrambled110-120,TSS_8658_regulondb,2280455,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_8677_storz,2284227,+_scrambled60-70	2284156	2284170	Fis	+	TRUE
TSS_8677_storz,2284227,+_scrambled100-110,TSS_8677_storz,2284227,+_scrambled105-115,TSS_8677_storz,2284227,+_scrambled110-120,TSS_8677_storz,2284227,+_scrambled80-90,TSS_8677_storz,2284227,+_scrambled85-95,TSS_8677_storz,2284227,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_8769_wanner,2310849,-_scrambled85-95	2310890	2310909	OmpR	+	TRUE
TSS_8769_wanner,2310849,-_scrambled85-95	2310910	2310929	OmpR	+	TRUE
TSS_8769_wanner,2310849,-_scrambled105-115,TSS_8769_wanner,2310849,-_scrambled110-120	2310910	2310929	OmpR	+	TRUE
TSS_8769_wanner,2310849,-_scrambled105-115,TSS_8769_wanner,2310849,-_scrambled110-120	2310931	2310950	OmpR	+	TRUE
TSS_8855_wanner_regulondb,2337479,-_scrambled100-110,TSS_8855_wanner_regulondb,2337479,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_8897_wanner,2350472,-_scrambled65-75,TSS_8897_wanner,2350472,-_scrambled70-80,TSS_8897_wanner,2350472,-_scrambled75-85,TSS_8897_wanner,2350472,-_scrambled80-90	2350504	2350525	CRP	+	TRUE
TSS_8897_wanner,2350472,-_scrambled65-75,TSS_8897_wanner,2350472,-_scrambled70-80,TSS_8897_wanner,2350472,-_scrambled75-85,TSS_8897_wanner,2350472,-_scrambled80-90	2350505	2350524	GlpR	-	FALSE
TSS_8897_wanner,2350472,-_scrambled65-75,TSS_8897_wanner,2350472,-_scrambled70-80,TSS_8897_wanner,2350472,-_scrambled75-85,TSS_8897_wanner,2350472,-_scrambled80-90	2350530	2350544	Fis	+	TRUE
TSS_8897_wanner,2350472,-_scrambled100-110,TSS_8897_wanner,2350472,-_scrambled105-115,TSS_8897_wanner,2350472,-_scrambled110-120	2350530	2350544	Fis	+	TRUE
TSS_8897_wanner,2350472,-_scrambled100-110,TSS_8897_wanner,2350472,-_scrambled105-115,TSS_8897_wanner,2350472,-_scrambled110-120	2350537	2350551	Fis	+	TRUE
TSS_8897_wanner,2350472,-_scrambled100-110,TSS_8897_wanner,2350472,-_scrambled105-115,TSS_8897_wanner,2350472,-_scrambled110-120	2350545	2350564	GlpR	-	FALSE
TSS_8897_wanner,2350472,-_scrambled100-110,TSS_8897_wanner,2350472,-_scrambled105-115,TSS_8897_wanner,2350472,-_scrambled110-120	2350554	2350575	CRP	+	TRUE
TSS_8897_wanner,2350472,-_scrambled100-110,TSS_8897_wanner,2350472,-_scrambled105-115,TSS_8897_wanner,2350472,-_scrambled110-120	2350558	2350571	FNR	+	TRUE
TSS_8931_regulondb,2363776,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_8931_regulondb,2363776,-_scrambled130-140,TSS_8931_regulondb,2363776,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_9046_regulondb,2403184,-_scrambled45-55,TSS_9046_regulondb,2403184,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_9046_regulondb,2403184,-_scrambled65-75,TSS_9046_regulondb,2403184,-_scrambled70-80,TSS_9046_regulondb,2403184,-_scrambled75-85	2403218	2403231	FNR	-	FALSE
TSS_9102_regulondb,2411327,+_scrambled20-30	-1	-1	NA	NA	NA
TSS_9102_regulondb,2411327,+_scrambled40-50,TSS_9102_regulondb,2411327,+_scrambled50-60	-1	-1	NA	NA	NA
TSS_9116_regulondb,2412508,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_9196_regulondb,2431996,-_scrambled60-70,TSS_9196_regulondb,2431996,-_scrambled65-75,TSS_9196_regulondb,2431996,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_9197_storz,2432036,-_scrambled75-85,TSS_9197_storz,2432036,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_9197_storz,2432036,-_scrambled100-110,TSS_9197_storz,2432036,-_scrambled105-115,TSS_9197_storz,2432036,-_scrambled110-120,TSS_9197_storz,2432036,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_9276_storz,2454045,-_scrambled80-90,TSS_9276_storz,2454045,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_9276_storz,2454045,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_9297_storz,2459272,+_scrambled80-90	2459227	2459243	FadR	-	FALSE
TSS_9306_storz,2461468,-_scrambled70-80,TSS_9306_storz,2461468,-_scrambled75-85,TSS_9306_storz,2461468,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_9306_storz,2461468,-_scrambled100-110,TSS_9306_storz,2461468,-_scrambled105-115,TSS_9306_storz,2461468,-_scrambled110-120,TSS_9306_storz,2461468,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_9317_storz,2464326,+_scrambled45-55_flipped,TSS_9317_storz,2464326,+_scrambled50-60_flipped,TSS_9317_storz,2464326,+_scrambled55-65_flipped,TSS_9317_storz,2464326,+_scrambled60-70_flipped,TSS_9317_storz,2464326,+_scrambled65-75_flipped	2464249	2464263	Fis	+	TRUE
TSS_9317_storz,2464326,+_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_9317_storz,2464326,+_scrambled100-110_flipped,TSS_9317_storz,2464326,+_scrambled105-115_flipped,TSS_9317_storz,2464326,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_9325_storz,2465849,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_9325_storz,2465849,+_scrambled105-115,TSS_9325_storz,2465849,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_9356_storz_regulondb,2474398,+_scrambled80-90,TSS_9356_storz_regulondb,2474398,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_9487_regulondb,2516275,-_scrambled100-110,TSS_9487_regulondb,2516275,-_scrambled105-115,TSS_9487_regulondb,2516275,-_scrambled75-85,TSS_9487_regulondb,2516275,-_scrambled80-90,TSS_9487_regulondb,2516275,-_scrambled85-95,TSS_9487_regulondb,2516275,-_scrambled95-105	2516344	2516358	Fis	+	TRUE
TSS_9552_regulondb,2531520,+_scrambled45-55,TSS_9552_regulondb,2531520,+_scrambled50-60,TSS_9552_regulondb,2531520,+_scrambled55-65,TSS_9552_regulondb,2531520,+_scrambled60-70,TSS_9552_regulondb,2531520,+_scrambled65-75	2531449	2531470	CRP	+	TRUE
TSS_9552_regulondb,2531520,+_scrambled80-90,TSS_9552_regulondb,2531520,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_9552_regulondb,2531520,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_9658_storz,2555328,+_scrambled100-110,TSS_9658_storz,2555328,+_scrambled105-115,TSS_9658_storz,2555328,+_scrambled110-120,TSS_9658_storz,2555328,+_scrambled115-125,TSS_9658_storz,2555328,+_scrambled85-95,TSS_9658_storz,2555328,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_9832_storz_regulondb,2616827,-_scrambled100-110,TSS_9832_storz_regulondb,2616827,-_scrambled105-115,TSS_9832_storz_regulondb,2616827,-_scrambled110-120,TSS_9832_storz_regulondb,2616827,-_scrambled85-95,TSS_9832_storz_regulondb,2616827,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_9878_storz_regulondb,2627274,+_scrambled75-85,TSS_9878_storz_regulondb,2627274,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_9878_storz_regulondb,2627274,+_scrambled100-110,TSS_9878_storz_regulondb,2627274,+_scrambled105-115,TSS_9878_storz_regulondb,2627274,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_9893_regulondb,2632092,-_scrambled40-50,TSS_9893_regulondb,2632092,-_scrambled45-55,TSS_9893_regulondb,2632092,-_scrambled50-60	2632094	2632108	Fis	-	FALSE
TSS_9893_regulondb,2632092,-_scrambled40-50,TSS_9893_regulondb,2632092,-_scrambled45-55,TSS_9893_regulondb,2632092,-_scrambled50-60	2632115	2632129	Fis	-	FALSE
TSS_9893_regulondb,2632092,-_scrambled65-75,TSS_9893_regulondb,2632092,-_scrambled70-80,TSS_9893_regulondb,2632092,-_scrambled75-85	2632115	2632129	Fis	-	FALSE
TSS_9893_regulondb,2632092,-_scrambled65-75,TSS_9893_regulondb,2632092,-_scrambled70-80,TSS_9893_regulondb,2632092,-_scrambled75-85	2632133	2632147	Fis	-	FALSE
TSS_9894_storz_regulondb,2632219,+_scrambled100-110,TSS_9894_storz_regulondb,2632219,+_scrambled105-115,TSS_9894_storz_regulondb,2632219,+_scrambled110-120,TSS_9894_storz_regulondb,2632219,+_scrambled70-80,TSS_9894_storz_regulondb,2632219,+_scrambled80-90,TSS_9894_storz_regulondb,2632219,+_scrambled85-95,TSS_9894_storz_regulondb,2632219,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_9922_storz_wanner,2638663,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_9945_storz_wanner_regulondb,2642935,-_scrambled60-70,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled65-75,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled70-80,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_9945_storz_wanner_regulondb,2642935,-_scrambled100-110,TSS_9945_storz_wanner_regulondb,2642935,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_10030_regulondb,2661427,+_scrambled80-90,TSS_10030_regulondb,2661427,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_10030_regulondb,2661427,+_scrambled100-110,TSS_10030_regulondb,2661427,+_scrambled105-115,TSS_10030_regulondb,2661427,+_scrambled110-120,TSS_10030_regulondb,2661427,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_10164_regulondb,2702245,-_scrambled75-85,TSS_10164_regulondb,2702245,-_scrambled80-90,TSS_10164_regulondb,2702245,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_10164_regulondb,2702245,-_scrambled105-115,TSS_10164_regulondb,2702245,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_10190_regulondb,2708109,-_scrambled80-90_flipped,TSS_10190_regulondb,2708109,-_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_10197_regulondb,2708379,+_scrambled130-140,TSS_10197_regulondb,2708379,+_scrambled135-145,TSS_10197_regulondb,2708379,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_10328_regulondb,2735601,+_scrambled70-80_flipped,TSS_10328_regulondb,2735601,+_scrambled75-85_flipped,TSS_10328_regulondb,2735601,+_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_10328_regulondb,2735601,+_scrambled100-110_flipped,TSS_10328_regulondb,2735601,+_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_10344_wanner,2739222,-_scrambled85-95,TSS_10344_wanner,2739222,-_scrambled95-105_flipped	2739267	2739284	TyrR	-	FALSE
TSS_10344_wanner,2739222,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_10374_wanner,2744275,-_scrambled100-110,TSS_10374_wanner,2744275,-_scrambled105-115,TSS_10374_wanner,2744275,-_scrambled110-120,TSS_10374_wanner,2744275,-_scrambled80-90,TSS_10374_wanner,2744275,-_scrambled85-95,TSS_10374_wanner,2744275,-_scrambled90-100,TSS_10374_wanner,2744275,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_10375_regulondb,2744310,-_scrambled115-125,TSS_10375_regulondb,2744310,-_scrambled120-130,TSS_10375_regulondb,2744310,-_scrambled125-135,TSS_10375_regulondb,2744310,-_scrambled130-140,TSS_10375_regulondb,2744310,-_scrambled135-145,TSS_10375_regulondb,2744310,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_10411_regulondb,2751610,+_scrambled50-60_flipped	-1	-1	NA	NA	NA
TSS_10411_regulondb,2751610,+_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_10420_storz_wanner_regulondb,2753608,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_10420_storz_wanner_regulondb,2753608,+_scrambled85-95	-1	-1	NA	NA	NA
