seq9342	-1.638417e-01
seq9345	-9.727751e-02
seq9349	-6.091240e-02
seq9356	-1.053109e-01
seq9361	-1.052248e-01
seq9363	-8.788509e-02
seq9365	-5.138856e-02
seq9366	-6.303188e-02
seq9367	-4.224033e-01
seq9368	-1.165271e-01
seq9369	-1.163365e-01
seq9370	-9.524494e-02
seq9371	-1.626790e-01
seq9372	-2.864804e-01
seq9373	-3.770840e-01
seq9375	-2.189433e-01
seq9378	-1.103346e-01
seq9382	-8.075049e-02
seq9383	-3.609919e-01
seq9384	-2.518545e-01
seq9385	-1.000000e+00
seq9388	-1.496117e-01
seq9390	-2.267541e-02
seq9391	-4.183695e-02
seq9395	-1.000000e+00
seq9397	-1.000000e+00
seq9399	-1.000000e+00
seq9401	-3.534691e-02
seq9404	-1.000000e+00
seq9406	-3.212386e-01
seq9408	-6.430982e-02
seq9410	-5.565200e-01
seq9413	-8.579921e-02
seq9420	-4.313064e-01
seq9423	-2.205502e-01
seq9428	-1.096322e-01
seq9429	-3.000392e-01
seq9430	-2.219227e-01
seq9432	-1.817121e-02
seq9435	-5.602832e-01
seq9439	-8.959697e-02
seq9441	-8.844089e-03
seq9442	-4.244958e-02
seq9443	-2.446505e-01
seq9445	-2.648239e-02
seq9446	-4.553451e-01
seq9449	-9.087470e-03
seq9454	-4.655992e-01
seq9456	-1.658799e-01
seq9459	-1.794016e-01
seq9460	-7.583025e-02
seq9462	-2.451524e-01
seq9463	-6.364565e-02
seq9465	-5.141208e-02
seq9467	-4.552353e-01
seq9468	-1.000000e+00
seq9471	-4.220402e-01
seq9472	-3.578777e-01
seq9473	-4.872272e-02
seq9475	-6.553641e-01
seq9478	-5.387934e-01
seq9479	-2.557590e-02
seq9480	-7.490886e-02
seq9481	-2.188537e-01
seq9484	-2.010039e-01
seq9485	-6.216044e-01
seq9487	-1.000000e+00
seq9489	-9.922300e-02
seq9490	-2.539258e-02
seq9495	-6.477661e-02
seq9497	-4.837897e-02
seq9501	-1.000000e+00
seq9505	-6.435823e-01
seq9507	-5.373903e-02
seq9508	-2.258767e-02
seq9509	-9.129392e-01
seq9513	-1.000000e+00
seq9515	-1.071279e-01
seq9516	-1.972545e-01
seq9518	-2.392655e-01
seq9521	-9.282129e-02
seq9522	-8.982012e-03
seq9525	-1.698510e-01
seq9527	-6.018753e-02
seq9528	-2.914709e-01
seq9530	-1.875350e-01
seq9534	-7.063963e-01
seq9536	-2.209374e-01
seq9537	-3.301190e-01
seq9539	-2.178238e-01
seq9540	-4.954288e-02
seq9542	-1.000000e+00
seq9546	-1.392401e-01
seq9553	-1.090807e-01
seq9555	-8.704104e-01
seq9556	-1.000000e+00
seq9557	-1.080420e-01
seq9558	-3.708193e-01
seq9565	-3.521462e-01
seq9566	-4.498520e-01
seq9567	-3.829782e-01
seq9568	-2.645928e-01
seq9569	-1.043493e-01
seq9570	-3.191182e-01
seq9573	-1.000000e+00
seq9578	-6.528677e-01
seq9579	-5.041744e-01
seq9580	-1.203912e-01
seq9583	-5.738369e-01
seq9584	-2.300771e-01
seq9586	-1.728710e-01
seq9587	-5.484685e-01
seq9588	-1.347813e-01
seq9589	-9.951690e-02
seq9590	-2.876797e-01
seq9593	-5.323203e-01
seq9595	-3.010221e-01
seq9603	-9.457148e-02
seq9606	-1.601053e-01
seq9607	-3.019392e-02
seq9616	-9.817659e-02
seq9618	-4.956598e-01
seq9619	-3.167671e-02
seq9623	-3.409733e-01
seq9625	-7.644979e-01
seq9626	-3.957015e-02
seq9628	-1.293713e-01
seq9629	-1.041289e-01
seq9631	-6.911361e-01
seq9632	-8.125389e-02
seq9633	-1.233048e-01
seq9634	-5.964865e-01
seq9635	-1.881436e-01
seq9636	-1.865710e-01
seq9638	-3.500525e-02
seq9642	-1.154996e-01
seq9647	-1.000000e+00
seq9649	-3.434680e-01
seq9653	-4.041782e-01
seq9654	-6.907146e-02
seq9656	-7.275451e-01
seq9658	-2.455938e-01
seq9661	-1.016641e-01
seq9662	-2.151175e-01
seq9666	-5.050623e-01
seq9673	-4.698418e-02
seq9675	-3.590129e-02
seq9676	-1.581301e-01
seq9678	-1.000000e+00
seq9680	-6.472054e-01
seq9681	-1.000000e+00
seq9688	-8.381313e-01
seq9692	-2.320176e-01
seq9697	-8.215384e-02
seq9698	-5.978386e-02
seq9700	-3.237552e-01
seq9701	-3.726351e-02
seq9702	-2.543711e-01
seq9704	-6.297570e-03
seq9705	-4.720096e-01
seq9708	-4.946178e-01
seq9710	-9.242178e-02
seq9714	-3.664627e-01
seq9716	-8.841981e-02
seq9717	-2.348570e-01
seq9719	-8.645902e-01
seq9722	-4.872505e-01
seq9724	-1.000000e+00
seq9726	-2.025597e-01
seq9730	-7.510414e-03
seq9731	-1.739498e-01
seq9732	-3.509186e-01
seq9735	-1.229054e-03
seq9736	-3.805722e-01
seq9739	-4.581970e-02
seq9741	-1.000000e+00
seq9743	-1.749711e-01
seq9745	-1.461694e-02
seq9748	-1.783055e-01
seq9752	-1.365604e-01
seq9756	-8.515533e-01
seq9767	-8.238331e-01
seq9770	-3.563696e-01
seq9771	-1.000000e+00
seq9774	-3.708223e-01
seq9775	-2.240281e-02
seq9779	-3.184461e-01
seq9780	-2.189103e-01
seq9781	-1.256456e-01
seq9784	-8.399928e-02
seq9786	-9.236315e-02
seq9787	-2.196254e-01
seq9789	-3.167623e-01
seq9791	-2.029647e-01
seq9794	-1.990613e-02
seq9795	-1.000000e+00
seq9798	-4.071083e-01
seq9800	-1.000000e+00
seq9803	-6.863169e-02
seq9807	-4.341580e-01
seq9809	-7.756937e-01
seq9810	-3.483689e-02
seq9816	-1.828597e-01
seq9818	-5.300125e-02
seq9819	-2.004997e-01
seq9820	-4.863572e-01
seq9821	-5.925393e-03
seq9822	-1.293215e-01
seq9828	-2.642345e-01
seq9829	-3.326935e-02
seq9832	-1.458379e-01
seq9834	-2.134611e-01
seq9835	-2.194527e-01
seq9836	-4.549906e-01
seq9837	-4.266702e-01
seq9839	-7.782887e-01
seq9840	-8.744243e-01
seq9842	-1.000000e+00
seq9843	-5.871845e-02
seq9844	-5.499386e-01
seq9849	-4.315498e-02
seq9853	-3.140314e-02
seq9854	-1.117432e-01
seq9859	-1.161665e-01
seq9860	-1.000000e+00
seq9862	-1.171551e-01
seq9863	-9.482297e-03
seq9868	-1.000000e+00
seq9869	-9.494074e-02
seq9870	-4.976776e-02
seq9871	-1.987128e-01
seq9872	-1.268947e-01
seq9873	-9.713480e-02
seq9878	-1.089030e-01
seq9879	-2.321026e-02
seq9886	-3.704611e-01
seq9888	-2.653328e-01
seq9890	-1.000000e+00
seq9891	-1.000000e+00
seq9893	-3.005309e-01
seq9896	-2.129586e-01
seq9897	-1.093392e-01
seq9898	-4.495256e-01
seq9900	-1.909794e-01
seq9902	-2.490421e-02
seq9903	-2.197135e-01
seq9905	-2.527736e-02
seq9906	-2.884523e-01
seq9908	-3.622443e-01
seq9909	-9.498933e-02
seq9910	-2.633676e-01
seq9912	-1.007912e-01
seq9913	-1.127326e-01
seq9915	-9.260869e-02
seq9916	-2.879624e-03
seq9918	-5.043521e-01
seq9920	-3.385396e-01
seq9923	-2.873629e-01
seq9924	-2.906544e-01
seq9926	-1.356791e-01
seq9930	-3.181641e-01
seq9934	-1.735591e-01
seq9935	-1.235745e-01
seq9939	-6.134158e-02
seq9945	-3.471512e-01
seq9948	-1.113763e-01
seq9953	-3.743634e-02
seq9959	-6.503629e-01
seq9961	-1.000000e+00
seq9962	-3.568760e-01
seq9966	-4.087871e-01
seq9974	-5.677535e-01
seq9985	-5.095004e-02
seq9986	-7.300473e-02
seq9990	-1.964807e-01
seq9991	-1.328986e-01
seq9995	-2.032885e-01
seq9997	-8.761011e-03
seq10002	-1.823014e-01
seq10004	-2.987191e-01
seq10005	-5.511861e-01
seq10009	-7.395336e-01
seq10011	-3.615658e-01
seq10014	-2.734584e-02
seq10015	-3.979868e-02
seq10018	-3.188431e-02
seq10022	-1.058173e-01
seq10027	-3.269132e-01
seq10030	-5.040300e-02
seq10040	-1.048811e-01
seq10041	-6.535101e-01
seq10043	-1.000000e+00
seq10048	-1.000000e+00
seq10052	-1.607705e-01
seq10056	-2.796686e-01
seq10057	-1.408264e-01
seq10058	-1.307520e-01
seq10059	-5.176328e-02
seq10062	-1.000000e+00
seq10063	-1.821908e-02
seq10064	-1.658838e-02
seq10071	-7.244372e-01
seq10076	-2.091064e-01
seq10077	-6.694677e-02
seq10082	-6.906498e-02
seq10083	-5.301642e-02
seq10084	-3.128280e-01
seq10085	-1.000000e+00
seq10086	-1.000000e+00
seq10089	-3.050832e-01
seq10090	-9.088626e-03
seq10091	-3.369034e-01
seq10094	-5.648307e-01
seq10101	-1.543051e-01
seq10104	-1.894809e-01
seq10106	-2.463563e-01
seq10107	-1.000000e+00
seq10112	-7.390140e-01
seq10115	-8.046174e-02
seq10116	-8.955569e-02
seq10117	-1.007437e-01
seq10119	-9.049498e-03
seq10123	-1.044299e-01
seq10125	-8.641992e-02
seq10126	-2.800242e-01
seq10127	-4.026236e-02
seq10130	-9.281687e-01
seq10136	-3.028435e-01
seq10138	-5.643652e-02
seq10139	-9.411099e-02
seq10140	-2.300423e-01
seq10141	-4.316279e-02
seq10145	-3.279218e-01
seq10146	-1.194807e-01
seq10147	-2.461623e-01
seq10149	-1.425512e-01
seq10152	-7.477127e-02
seq10154	-6.596215e-03
seq10156	-1.490333e-02
seq10157	-1.379623e-01
seq10158	-8.967456e-02
seq10159	-8.114332e-03
seq10167	-1.000000e+00
seq10172	-2.904041e-01
seq10173	-1.022815e-01
seq10174	-3.508878e-02
seq10175	-3.878222e-01
seq10178	-1.152054e-01
seq10180	-3.230363e-01
seq10181	-1.916874e-01
seq10183	-5.070124e-03
seq10184	-1.604923e-01
seq10185	-1.752392e-01
seq10189	-9.702727e-02
seq10191	-6.238810e-02
seq10194	-8.244169e-02
seq10197	-7.546516e-01
seq10202	-3.956244e-02
seq10206	-6.195824e-02
seq10208	-4.437417e-02
seq10211	-1.352219e-01
seq10212	-2.755260e-01
seq10213	-2.438658e-01
seq10215	-6.593131e-02
seq10216	-3.057034e-02
seq10217	-3.399031e-02
seq10219	-1.000000e+00
seq10223	-1.347710e-01
seq10227	-1.000000e+00
seq10228	-3.260000e-01
seq10231	-1.027982e-01
seq10235	-7.430898e-02
seq10236	-1.882900e-01
seq10239	-2.285052e-02
seq10240	-1.000000e+00
seq10244	-4.476101e-01
seq10245	-1.886399e-01
seq10248	-8.879549e-03
seq10256	-4.380850e-02
seq10258	-3.467564e-02
seq10259	-1.302103e-02
seq10260	-2.579375e-02
seq10263	-1.067288e-01
seq10265	-1.640524e-01
seq10266	-6.471359e-01
seq10268	-3.211186e-01
seq10269	-5.232805e-01
seq10270	-3.101783e-01
seq10271	-1.424640e-01
seq10273	-9.623818e-01
seq10275	-7.233793e-01
seq10276	-1.041880e-01
seq10278	-1.000000e+00
seq10279	-9.318333e-02
seq10282	-2.641035e-01
seq10284	-5.802608e-02
seq10285	-1.651811e-01
seq10289	-3.720186e-01
seq10290	-2.088647e-01
seq10292	-4.204392e-02
seq10293	-3.373895e-01
seq10294	-1.000000e+00
seq10295	-1.000000e+00
seq10297	-6.656744e-01
seq10298	-2.473108e-02
seq10299	-1.059429e-01
seq10300	-1.363474e-01
seq10301	-1.133723e-01
seq10302	-1.793118e-01
seq10303	-2.936034e-01
seq10304	-1.470263e-01
seq10305	-8.518745e-01
seq10307	-2.761842e-01
seq10308	-3.273495e-01
seq10309	-9.107207e-02
seq10310	-2.071173e-01
seq10312	-9.697750e-02
seq10313	-2.312078e-01
seq10320	-1.540656e-02
seq10323	-5.112509e-01
seq10324	-1.000000e+00
seq10326	-5.509064e-01
seq10327	-1.069055e-01
seq10328	-1.000000e+00
seq10334	-6.432215e-01
seq10335	-4.200234e-01
seq10337	-2.153626e-01
seq10338	-3.888015e-01
seq10342	-1.000000e+00
seq10344	-7.379647e-01
seq10346	-4.482388e-02
seq10351	-2.469227e-01
seq10353	-1.445696e-01
seq10355	-1.889858e-01
seq10356	-1.000000e+00
seq10359	-2.469290e-01
seq10360	-3.240404e-01
seq10362	-1.000000e+00
seq10365	-1.000000e+00
seq10366	-2.365798e-01
seq10369	-2.079754e-02
seq10370	-5.508072e-01
seq10379	-2.268167e-01
seq10385	-2.051350e-01
seq10387	-6.719529e-01
seq10388	-6.616193e-01
seq10390	-9.529762e-01
seq10391	-1.000000e+00
seq10393	-2.793834e-01
seq10395	-1.799157e-01
seq10397	-1.000000e+00
seq10400	-3.829278e-01
seq10405	-1.576510e-01
seq10406	-1.323038e-01
seq10408	-4.202992e-02
seq10413	-6.163151e-01
seq10414	-4.960406e-02
seq10415	-5.595196e-03
seq10416	-1.629841e-01
seq10422	-1.510312e-01
seq10426	-2.570624e-01
seq10427	-1.491268e-02
seq10430	-6.609985e-02
seq10433	-5.000074e-02
seq10434	-2.374149e-02
seq10436	-2.134400e-01
seq10438	-1.289594e-01
seq10441	-1.000000e+00
seq10445	-1.278896e-01
seq10448	-4.349232e-02
seq10451	-8.552208e-01
seq10452	-6.663229e-03
seq10453	-5.553017e-02
seq10454	-1.136634e-02
seq10457	-8.975193e-01
seq10460	-9.476322e-02
seq10461	-1.561334e-01
seq10462	-8.379804e-02
seq10464	-1.152308e-01
seq10465	-7.165953e-01
seq10466	-1.000000e+00
seq10468	-1.713850e-01
seq10469	-3.713317e-02
seq10471	-1.780011e-01
seq10475	-5.269819e-01
seq10477	-1.000000e+00
seq10480	-2.778015e-02
seq10484	-6.585960e-01
seq10491	-9.540557e-02
seq10498	-5.765733e-01
seq10499	-1.361889e-02
seq10502	-1.080701e-01
seq10503	-8.002063e-02
seq10504	-4.302146e-01
seq10505	-6.647800e-02
seq10507	-1.977529e-02
seq10508	-7.033341e-02
seq10511	-3.888975e-01
seq10513	-7.686863e-01
seq10515	-7.871594e-01
seq10516	-5.119622e-02
seq10518	-5.882354e-02
seq10519	-1.245874e-01
seq10520	-3.581069e-03
seq10525	-2.373239e-01
seq10527	-2.149514e-01
seq10529	-8.423865e-02
seq10531	-1.902570e-01
seq10532	-6.622956e-01
seq10534	-6.024607e-01
seq10535	-9.074413e-02
seq10537	-1.729322e-02
seq10538	-2.816687e-01
seq10540	-3.582419e-01
seq10541	-1.914349e-01
seq10542	-3.295980e-01
seq10543	-2.358904e-01
seq10545	-3.688201e-01
seq10546	-3.532982e-01
seq10547	-2.661486e-01
seq10549	-1.451821e-01
seq10552	-9.815025e-02
seq10553	-1.307116e-01
seq10556	-1.221719e-01
seq10557	-1.394578e-01
seq10558	-2.117156e-02
seq10559	-1.580347e-01
seq10561	-2.332406e-01
seq10569	-7.113211e-01
seq10570	-1.521576e-01
seq10571	-2.342921e-01
seq10574	-6.089111e-02
seq10575	-1.182337e-01
seq10576	-7.228781e-03
seq10577	-2.513937e-02
seq10579	-9.400643e-02
seq10580	-9.860293e-02
seq10583	-1.525671e-01
seq10584	-3.871421e-02
seq10586	-4.843243e-02
seq10587	-1.918380e-01
seq10591	-8.698306e-01
seq10592	-2.626185e-01
seq10595	-1.724309e-01
seq10596	-1.285539e-01
seq10597	-7.827250e-02
seq10602	-4.800825e-02
seq10603	-5.383769e-01
seq10605	-1.732957e-01
seq10606	-1.584442e-01
seq10607	-9.687858e-02
seq10609	-2.536881e-01
seq10613	-9.073366e-01
seq10615	-1.000000e+00
seq10616	-1.175783e-02
seq10617	-1.092520e-01
seq10619	-3.910094e-01
seq10620	-3.587406e-01
seq10631	-2.193857e-01
seq10635	-2.292285e-01
seq10636	-1.989653e-02
seq10643	-1.943948e-01
seq10645	-8.677504e-02
seq10647	-2.086717e-01
seq10649	-8.303789e-01
seq10654	-8.845084e-01
seq10655	-8.914771e-02
seq10657	-2.520680e-01
seq10659	-1.000000e+00
seq10663	-7.062521e-02
seq10666	-1.067119e-01
seq10667	-7.901535e-03
seq10669	-7.240296e-02
seq10671	-1.436270e-01
seq10672	-2.207978e-01
seq10676	-1.664460e-01
seq10678	-1.219518e-01
seq10684	-2.991006e-01
seq10687	-9.912110e-02
seq10689	-5.773972e-02
seq10690	-2.963578e-01
seq10691	-4.160576e-02
seq10693	-1.693270e-01
seq10694	-2.478047e-01
seq10696	-1.142073e-01
seq10700	-1.312605e-01
seq10703	-8.528362e-02
seq10706	-1.293294e-01
seq10708	-1.789880e-01
seq10715	-2.278725e-01
seq10721	-4.645898e-02
seq10722	-6.113848e-01
seq10724	-6.992931e-01
seq10726	-4.717060e-02
seq10729	-2.003942e-01
seq10738	-6.322551e-02
seq10740	-8.799406e-01
seq10742	-1.579217e-01
seq10743	-1.874315e-01
seq10744	-2.905312e-01
seq10748	-4.296102e-02
seq10749	-8.999404e-02
seq10751	-1.000000e+00
seq10753	-8.393541e-01
seq10754	-4.393341e-01
seq10755	-1.494103e-01
seq10756	-8.801179e-02
seq10757	-4.814024e-02
seq10758	-1.344714e-01
seq10761	-2.195224e-01
seq10762	-8.952559e-03
seq10763	-1.052661e-01
seq10766	-1.254593e-02
seq10768	-8.162290e-02
seq10769	-2.685546e-02
seq10771	-2.375598e-01
seq10773	-3.106965e-02
seq10774	-5.286859e-02
seq10779	-3.477903e-01
seq10780	-3.017772e-01
seq10782	-1.361313e-01
seq10784	-5.819775e-02
seq10785	-9.600704e-02
seq10786	-8.276499e-02
seq10788	-2.833700e-01
seq10790	-6.644373e-01
seq10791	-3.183972e-02
seq10793	-2.106420e-01
seq10794	-3.696639e-02
seq10796	-8.647561e-01
seq10798	-4.902894e-01
seq10800	-1.000000e+00
seq10801	-8.959587e-01
seq10803	-2.275021e-02
seq10804	-2.233268e-01
seq10805	-5.208692e-02
seq10808	-1.438106e-01
seq10809	-2.657619e-01
seq10812	-2.815695e-01
seq10813	-1.000000e+00
seq10815	-7.037920e-02
seq10824	-1.323769e-01
seq10825	-2.363081e-01
seq10826	-5.344782e-02
seq10830	-4.310624e-02
seq10833	-5.679338e-01
seq10836	-1.852965e-01
seq10839	-7.094672e-01
seq10845	-1.705845e-02
seq10846	-1.849761e-01
seq10854	-1.155355e-02
seq10855	-2.332081e-01
seq10857	-3.092394e-01
seq10858	-7.013362e-01
seq10860	-3.238588e-01
seq10862	-1.771360e-01
seq10866	-6.436935e-02
seq10868	-1.190343e-02
seq10871	-5.361927e-01
seq10872	-7.445182e-02
seq10877	-5.983942e-01
seq10879	-1.000000e+00
seq10885	-3.327613e-01
seq10887	-1.056736e-01
seq10889	-1.708046e-01
seq10890	-2.078484e-01
seq10892	-5.406326e-01
seq10895	-1.000000e+00
seq10896	-1.000000e+00
seq10898	-1.273751e-01
seq10899	-2.941655e-01
seq10900	-1.019756e-01
seq10901	-2.034833e-01
seq10902	-4.919484e-01
seq10904	-3.399850e-01
seq10905	-1.060693e-01
seq10908	-1.665537e-02
seq10913	-3.843802e-01
seq10915	-5.620674e-01
seq10916	-9.439169e-01
seq10921	-3.440190e-02
seq10923	-5.054817e-02
seq10924	-4.566579e-01
seq10925	-1.000000e+00
seq10928	-1.684501e-01
seq10931	-1.225712e-01
seq10934	-1.364935e-01
seq10935	-3.912905e-03
seq10938	-9.188364e-02
seq10945	-1.000000e+00
seq10947	-1.009949e-01
seq10948	-1.000000e+00
seq10951	-1.000000e+00
seq10952	-2.676769e-01
seq10955	-1.318136e-01
seq10958	-1.572492e-01
seq10959	-1.028043e-01
seq10963	-1.006054e-02
seq10966	-1.668354e-02
seq10972	-4.222587e-01
seq10973	-1.656572e-01
seq10975	-4.972244e-01
seq10976	-2.595882e-01
seq10977	-6.793408e-02
seq10978	-1.435912e-01
seq10979	-1.365643e-01
seq10981	-7.075843e-02
seq10983	-4.954597e-02
seq10987	-2.562373e-01
seq10991	-1.394637e-03
seq10994	-8.278596e-01
seq11003	-4.465108e-02
seq11004	-3.593163e-02
seq11006	-8.366999e-02
seq11007	-1.380777e-01
seq11008	-1.648427e-01
seq11009	-4.796090e-02
seq11010	-9.957990e-02
seq11012	-4.743747e-01
seq11015	-8.885468e-01
seq11016	-1.052969e-01
seq11017	-4.446849e-02
seq11020	-1.325735e-01
seq11023	-8.888807e-02
seq11029	-7.896848e-02
seq11030	-1.000000e+00
seq11034	-3.957573e-01
seq11037	-3.236448e-01
seq11038	-1.249146e-01
seq11040	-8.255703e-03
seq11041	-6.230543e-01
seq11043	-2.367557e-01
seq11045	-8.572123e-03
seq11048	-2.383598e-01
seq11049	-2.355491e-01
seq11050	-1.874410e-01
seq11051	-6.492167e-02
seq11057	-8.593072e-01
seq11059	-5.272409e-01
seq11061	-1.075780e-01
seq11062	-8.991047e-01
seq11064	-2.363156e-01
seq11069	-7.687529e-01
seq11071	-6.000489e-01
seq11072	-1.702703e-02
seq11074	-9.043015e-01
seq11076	-7.381988e-01
seq11078	-2.021433e-01
seq11080	-5.947300e-01
seq11087	-2.196890e-01
seq11091	-1.602132e-01
seq11093	-1.436219e-01
seq11094	-2.565412e-01
seq11095	-4.197506e-01
seq11096	-2.268453e-01
seq11097	-1.000000e+00
seq11099	-5.365104e-01
seq11100	-1.000000e+00
seq11107	-2.515589e-01
seq11108	-2.613187e-01
seq11109	-3.373113e-01
seq11111	-9.221920e-03
seq11120	-9.056770e-01
seq11126	-8.189881e-03
seq11127	-1.106208e-01
seq11129	-7.435997e-01
seq11136	-8.520600e-02
seq11137	-4.042671e-01
seq11139	-1.000000e+00
seq11141	-5.392135e-01
seq11149	-1.159169e-01
seq11150	-6.847048e-02
seq11153	-1.808687e-02
seq11159	-2.533446e-01
seq11161	-1.230128e-01
seq11164	-4.324255e-01
seq11165	-3.415977e-01
seq11166	-3.397330e-01
seq11168	-6.062495e-02
seq11171	-2.543868e-01
seq11174	-6.484185e-02
seq11176	-5.341656e-02
seq11179	-2.189102e-01
seq11180	-1.656612e-01
seq11185	-1.147653e-01
seq11186	-5.681810e-02
seq11188	-1.584866e-01
seq11191	-1.278074e-02
seq11193	-2.739242e-01
seq11194	-1.604962e-01
seq11199	-6.486231e-04
seq11200	-1.589526e-01
seq11202	-1.143107e-01
seq11204	-4.501541e-02
seq11205	-9.224345e-03
seq11208	-9.321147e-02
seq11209	-1.665548e-02
seq11211	-9.338141e-01
seq11217	-1.296373e-01
seq11220	-7.491613e-02
seq11221	-2.445587e-01
seq11225	-5.482797e-02
seq11226	-8.890158e-02
seq11228	-9.042150e-01
seq11229	-8.893905e-02
seq11244	-1.000000e+00
seq11247	-1.000000e+00
seq11254	-1.194193e-01
seq11259	-5.616145e-01
seq11260	-8.261123e-02
seq11261	-7.267717e-02
seq11266	-4.026764e-01
seq11268	-9.950889e-01
seq11269	-6.370141e-02
seq11271	-3.801190e-02
seq11272	-3.349867e-01
seq11274	-9.282520e-01
seq11276	-1.000000e+00
seq11279	-8.571827e-01
seq11280	-1.774349e-01
seq11281	-1.564066e-01
seq11282	-3.972140e-02
seq11290	-2.057790e-01
seq11291	-1.000000e+00
seq11295	-1.000000e+00
seq11297	-2.856814e-01
seq11299	-4.913687e-02
seq11301	-5.109869e-02
seq11302	-1.236998e-01
seq11303	-9.182663e-02
seq11304	-2.303397e-02
seq11305	-3.324668e-02
seq11306	-2.193659e-01
seq11307	-1.120995e-01
seq11310	-8.280466e-01
seq11312	-3.921801e-01
seq11314	-1.783476e-01
seq11315	-3.415648e-02
seq11324	-5.032772e-01
seq11325	-1.744467e-01
seq11327	-8.105352e-02
seq11335	-1.766836e-01
seq11340	-1.816449e-01
seq11342	-9.342515e-02
seq11343	-3.120068e-01
seq11345	-2.513256e-01
seq11346	-9.128901e-02
seq11347	-5.382013e-02
seq11348	-1.604577e-01
seq11349	-2.337264e-01
seq11350	-1.821438e-01
seq11351	-2.326773e-01
seq11352	-4.589467e-02
seq11353	-6.292863e-03
seq11354	-4.615565e-01
seq11355	-6.641837e-01
seq11358	-1.000000e+00
seq11360	-1.158624e-01
seq11362	-1.870455e-01
seq11363	-2.606658e-02
seq11364	-1.831758e-01
seq11365	-1.963470e-01
seq11377	-1.000000e+00
seq11390	-1.201454e-01
seq11394	-8.709462e-01
seq11396	-4.096533e-01
seq11398	-1.875456e-01
seq11400	-1.065604e-01
seq11406	-8.188244e-02
seq11408	-3.306519e-01
seq11410	-1.914100e-01
seq11411	-9.896142e-02
seq11412	-1.010400e-01
seq11413	-2.311944e-02
seq11414	-1.149568e-01
seq11415	-1.611581e-02
seq11416	-1.351444e-02
seq11417	-1.047583e-02
seq11418	-1.012123e-02
seq11419	-2.118713e-01
seq11423	-3.821354e-02
seq11424	-2.439979e-01
seq11428	-1.170091e-01
seq11429	-1.444991e-01
seq11430	-2.941680e-01
seq11431	-1.662520e-01
seq11450	-6.649252e-02
seq11462	-4.839163e-03
seq11464	-4.914925e-01
seq11465	-2.687654e-01
seq11466	-1.898837e-02
seq11467	-1.438407e-01
seq11468	-1.034684e-01
seq11470	-3.461898e-01
seq11475	-9.400754e-02
seq11477	-3.382305e-02
seq11479	-1.233462e-01
seq11480	-8.500309e-02
seq11483	-1.000000e+00
seq11485	-1.523987e-01
seq11487	-1.360353e-01
seq11498	-2.408416e-01
seq11499	-2.979425e-02
seq11501	-7.698120e-01
seq11504	-1.000000e+00
seq11505	-7.321693e-02
seq11509	-3.286176e-01
seq11510	-7.546869e-02
seq11513	-8.590446e-02
seq11521	-1.911487e-01
seq11523	-1.580915e-01
seq11525	-1.000000e+00
seq11527	-1.000000e+00
seq11532	-1.556782e-02
seq11535	-1.144924e-01
seq11543	-1.679057e-01
seq11544	-1.000000e+00
seq11551	-1.000000e+00
seq11558	-3.567442e-02
seq11559	-1.575357e-01
seq11562	-9.672887e-02
seq11563	-1.198722e-01
seq11564	-3.247749e-01
seq11566	-9.849643e-01
seq11567	-3.388672e-01
seq11568	-7.898045e-02
seq11570	-5.243083e-02
seq11571	-1.921345e-01
seq11575	-1.000000e+00
seq11584	-5.924069e-01
seq11586	-1.000000e+00
seq11589	-9.588761e-02
seq11590	-3.064778e-01
seq11591	-7.119276e-01
seq11593	-7.960222e-01
seq11595	-1.342184e-01
seq11596	-3.473700e-01
seq11598	-1.000000e+00
seq11599	-2.768894e-01
seq11600	-1.998938e-01
seq11605	-7.862897e-03
seq11606	-5.043597e-02
seq11608	-1.104121e-01
seq11610	-1.000000e+00
seq11612	-6.609329e-01
seq11619	-7.733703e-03
seq11621	-1.689033e-01
seq11626	-8.531804e-02
seq11627	-5.345589e-01
seq11629	-4.091379e-02
seq11630	-3.543178e-01
seq11639	-8.845497e-02
seq11640	-1.930270e-01
seq11641	-2.460802e-01
seq11642	-1.723880e-01
seq11643	-3.136407e-01
seq11650	-6.069546e-01
seq11651	-1.000000e+00
seq11655	-5.589019e-02
seq11660	-2.064563e-01
seq11661	-3.359837e-01
seq11662	-2.406185e-01
seq11664	-1.670451e-02
seq11665	-5.042357e-01
seq11666	-5.517647e-02
seq11667	-4.943313e-02
seq11668	-2.426398e-01
seq11669	-4.210955e-01
seq11671	-4.449821e-01
seq11672	-5.557265e-01
seq11674	-1.000000e+00
seq11677	-1.135208e-01
seq11678	-6.101178e-02
seq11681	-3.867188e-01
seq11684	-1.000000e+00
seq11685	-2.260595e-01
seq11686	-1.000000e+00
seq11692	-8.976116e-02
seq11697	-1.178190e-01
seq11698	-2.326159e-02
seq11701	-9.490124e-01
seq11702	-2.802804e-01
seq11703	-3.741890e-01
seq11704	-4.825166e-01
seq11709	-1.000000e+00
seq11712	-1.383614e-01
seq11713	-2.742130e-01
seq11714	-1.000000e+00
seq11717	-1.113662e-01
seq11719	-9.569114e-02
seq11721	-8.400460e-01
seq11723	-1.232689e-01
seq11725	-1.401294e-02
seq11727	-3.207079e-01
seq11728	-5.490845e-01
seq11731	-1.267010e-01
seq11732	-1.065888e-01
seq11734	-2.572977e-01
seq11735	-4.519862e-02
seq11737	-1.735408e-01
